code;label
_b_a;body.displeasure
_b_b;body.missing_danceability
_e_fea;emo.bad_feelings
_e_feb;emo.no_feelings
_e_moa;emo.bad_mood
_e_mob;emo.no_impact
_e_pea;emo.too_expressive
_e_peb;emo.no_expression
_f_coa;music.too_complex
_f_cob;music.too_simple
_f_haa;music.too_little_tension
_f_hab;music.too_dissonant
_f_in;music.disliked_instruments
_f_ina;music.too_much_change
_f_inb;music.too_little_change
_f_loa;music.too_loud
_f_lob;music.too_soft
_f_mea;music.too_melodious
_f_meb;music.too_little_melodious
_f_poa;music.too_mainstream
_f_pob;music.too_off
_f_rha;music.too_rhythmic
_f_rhb;music.too_unrhythmic
_f_sta;music.too_schematic
_f_stb;music.too_chaotic
_f_tea;music.too_fast
_f_teb;music.too_slow
_f_vaa;music.too_variable
_f_vab;music.too_uniform
_f_vo;music.bad_vocals
_s_at;social.incongruent_attitude
_s_au;social.not_authentic
_s_ex;social.too_often_heard
_s_id;social.no_identifcation
_s_mem;social.bad_experiences
_so_i;social.not_peer_approved
_so_o;social.reject_fans
_t_coa;lyrics.too_complex
_t_cob;lyrics.too_simple
_t_rea;lyrics.too_realistic
_t_reb;lyrics.too_unrealistic
reaa;reaction.leave_room
reab;reaction.turn_off
